会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
小松ウオール工業,7949,その他製品,プライム（内国株式）,2025-03-31,石川県,43302318080.0,1.1607852,44616000000.0,3636000000.0,0.03194,2650000000.0,0.060149997,0.0723,0.8081529643254342,,8970000000.0,6373000000.0,31322000000.0,189000000.0,16714000000.0,475000000.0,22684500000.0,0.5238634097622886
ヤマハ,7951,その他製品,プライム（内国株式）,2025-03-31,静岡県,440645615616.0,0.99154043,462080000000.0,20695000000.0,0.044180002,13351000000.0,0.01392,0.013200001,0.7590913242163585,12.739547,141166000000.0,106658000000.0,351933000000.0,19957000000.0,99819000000.0,54037000000.0,248592900000.0,0.5641560727944153
河合楽器製作所,7952,その他製品,プライム（内国株式）,2025-03-31,静岡県,22160703488.0,0.5222024,72918000000.0,317000000.0,-0.028099999,405000000.0,0.0070999996,0.01219,0.6019651038639835,5.273174,29451000000.0,17475000000.0,48518000000.0,8446000000.0,13300000000.0,7232000000.0,24129400000.0,1.088837275092194
菊水化学工業,7953,その他製品,スタンダード（内国株式）,2025-03-31,愛知県,4789842944.0,0.5032361,21390614000.0,264907000.0,0.01844,165822000.0,0.0057599996,0.01386,0.5873068684325086,,6538900000.0,4961091000.0,10348348000.0,1831584000.0,4062634000.0,1750100000.0,5034518000.0,1.0510820623683481
クリナップ,7955,その他製品,プライム（内国株式）,2025-03-31,東京都,27120916480.0,0.47534585,129987000000.0,2071000000.0,0.017970001,1719000000.0,0.0152900005,0.03514,0.6309996131955573,,33389000000.0,27812000000.0,55467000000.0,7181000000.0,18767000000.0,4811000000.0,25445700000.0,0.9382315681980965
ピジョン,7956,その他製品,プライム（内国株式）,2024-12-31,東京都,206960279552.0,2.6501105,104171000000.0,12139000000.0,0.12246,8371000000.0,0.08838,0.11618,0.7491875023082321,24.17214,23701000000.0,17383000000.0,73462000000.0,1769000000.0,39201000000.0,553000000.0,50148100000.0,0.24230784819460968
フジコピアン,7957,その他製品,スタンダード（内国株式）,2024-12-31,大阪府,2341943552.0,0.22761625,8984085000.0,-15587000.0,-0.012940001,397757000.0,0.04678,0.04079,0.6425956838141175,,5876663000.0,3229374000.0,8180107000.0,2523312000.0,2857775000.0,1265449000.0,3189258300.0,1.3617998167703063
キングジム,7962,その他製品,プライム（内国株式）,2025-06-30,東京都,23429103616.0,0.9741425,39639500000.0,537715000.0,0.01716,424944000.0,0.0107,0.01754,0.6772779797419926,,11460881000.0,8210456000.0,24063443000.0,6278288000.0,6831528000.0,2977800000.0,14687022000.0,0.6268708457958275
興研,7963,その他製品,スタンダード（内国株式）,2024-12-31,,8457468928.0,0.6448698,10762379000.0,1009770000.0,0.03363,722061000.0,0.07026,0.06073,0.6247269767135146,,7830579000.0,4127620000.0,10017998000.0,5184585000.0,2531339000.0,956504000.0,2856971800.0,0.33780458720238055
象印マホービン,7965,電気機器,プライム（内国株式）,2024-11-30,大阪府,103434043392.0,1.2167404,87221000000.0,5955000000.0,0.03822,6462000000.0,0.0642,0.06821,0.7533741689829135,21.80723,27466000000.0,21331000000.0,84644000000.0,3192000000.0,33726000000.0,9272000000.0,63668400000.0,0.6155458871380094
リンテック,7966,その他製品,プライム（内国株式）,2025-03-31,東京都,240645210112.0,1.0257198,315978000000.0,24564000000.0,0.075289994,14476000000.0,0.039130002,0.05213,0.7206604967823985,13.356352,94349000000.0,69989000000.0,192767000000.0,10345000000.0,55511000000.0,2109000000.0,99894300000.0,0.415110277713434
信越ポリマー,7970,化学,プライム（内国株式）,2025-03-31,東京都,151473782784.0,1.2469827,110582000000.0,13272000000.0,0.13658,9430000000.0,0.0,0.08655,0.8049716317619683,14.222055,29837000000.0,26566000000.0,99414000000.0,,44901000000.0,929000000.0,70227300000.0,0.46362676569676337
東リ,7971,化学,スタンダード（内国株式）,2025-03-31,兵庫県,32326406144.0,0.68215,105709000000.0,4377000000.0,0.01676,3507000000.0,0.0,0.07613,0.5107746935564462,,45687000000.0,32761000000.0,52734000000.0,9780000000.0,8212000000.0,8276000000.0,12840200000.0,0.39720468594011116
イトーキ,7972,その他製品,プライム（内国株式）,2024-12-31,東京都,117689745408.0,2.1832402,138460000000.0,10077000000.0,0.08778,7183000000.0,0.06238,0.17982,0.4087088557180906,13.954306,71181000000.0,55426000000.0,70624000000.0,37549000000.0,22482000000.0,6548000000.0,4026600000.0,0.03421368604410534
任天堂,7974,その他製品,プライム（内国株式）,2025-03-31,京都府,14436677976064.0,5.344171,1164922000000.0,282554000000.0,0.09946,278806000000.0,0.19715,0.11111,0.8016224733449757,36.435226,673070000000.0,597646000000.0,2752352000000.0,,1586275000000.0,369373000000.0,2337843100000.0,0.16193774661152252
リヒトラブ,7975,その他製品,スタンダード（内国株式）,2025-02-28,大阪府,3983370240.0,0.37792882,9220521000.0,178737000.0,-0.0053,411573000.0,0.04301,0.038540002,0.791923191742956,,2794973000.0,1302014000.0,7205604000.0,437500000.0,2332122000.0,1110475000.0,5187963500.0,1.3024055479211494
三菱鉛筆,7976,その他製品,プライム（内国株式）,2024-12-31,東京都,119256137728.0,0.91212785,88820000000.0,12190000000.0,0.111049995,11272000000.0,0.08641,0.06137,0.7256686698967102,12.237961,46173000000.0,24396000000.0,95205000000.0,11623000000.0,41349000000.0,26130000000.0,67323000000.0,0.564524403377465
松風,7979,精密機器,プライム（内国株式）,2025-03-31,京都府,67393806336.0,1.5835445,38698000000.0,5392000000.0,0.15737,4317000000.0,0.10455,0.09596,0.8532023842861143,14.006058,7261000000.0,5218000000.0,27521000000.0,,10653000000.0,8709000000.0,26356300000.0,0.391078964565341
重松製作所,7980,その他製品,スタンダード（内国株式）,2025-03-31,東京都,5546864128.0,0.6405892,14112597000.0,1069333000.0,0.00238,780581000.0,0.04723,0.07751,0.4746365214762261,,9480661000.0,7319801000.0,10433841000.0,5038672000.0,1475776000.0,1931600000.0,2305300000.0,0.41560419487527783
タカラスタンダード,7981,その他製品,プライム（内国株式）,2025-03-31,大阪府,161014022144.0,0.8540638,243380000000.0,15635000000.0,0.06836,11090000000.0,0.0,,0.7024058010790354,,82408000000.0,63067000000.0,160391000000.0,6750000000.0,68059000000.0,14745000000.0,88304500000.0,0.5484273905102902
ミロク,7983,その他製品,スタンダード（内国株式）,2024-10-31,高知県,3572045568.0,0.26035318,10918396000.0,-519127000.0,0.01764,-2294180000.0,-0.15711,-0.13232,0.5888802376885368,,9299469000.0,3799307000.0,10490484000.0,5480000000.0,1299638000.0,4308756000.0,4207144200.0,1.1777969009380789
コクヨ,7984,その他製品,プライム（内国株式）,2024-12-31,大阪府,368385884160.0,1.4368342,338227000000.0,22029000000.0,0.04996,21787000000.0,0.057930004,0.0749,0.7178524296132621,3.9479485,98899000000.0,87742000000.0,252884000000.0,4176000000.0,102238000000.0,22362000000.0,169638400000.0,0.46049104293670884
ネポン,7985,金属製品,スタンダード（内国株式）,2025-03-31,東京都,1527206144.0,0.73671305,7277473000.0,38807000.0,-0.25147,-280180000.0,-0.05238,-0.16863,0.3872721879238704,,3691133000.0,2638282000.0,4533781000.0,1932990000.0,521373000.0,80156000.0,898757200.0,0.588497632445355
日本アイ・エス・ケイ,7986,その他製品,スタンダード（内国株式）,2024-12-31,,2585700096.0,0.58566254,5901003000.0,518714000.0,0.10654,433582000.0,0.06414,0.089329995,0.6903382755842062,,1851660000.0,1276746000.0,2808132000.0,,1170233000.0,215922000.0,1107617400.0,0.42836267118272947
ナカバヤシ,7987,その他製品,スタンダード（内国株式）,2025-03-31,東京都,15545354240.0,0.5398059,62767000000.0,1793000000.0,0.03906,1995000000.0,0.03864,0.08394,0.507493284320656,7.526596,27209000000.0,15829000000.0,29789000000.0,13578000000.0,7739000000.0,3081000000.0,4736700000.0,0.30470196605825306
ニフコ,7988,化学,プライム（内国株式）,2025-03-31,神奈川県,409117196288.0,1.5139339,353038000000.0,49205000000.0,0.15196,44767000000.0,0.12983,0.17743,0.7239479116203635,12.534368,101092000000.0,67223000000.0,259565000000.0,35484000000.0,146232000000.0,684000000.0,158951800000.0,0.3885238788352106
立川ブラインド工業,7989,金属製品,プライム（内国株式）,2024-12-31,東京都,37368664064.0,0.6921276,41407715000.0,4361317000.0,0.07399,2802387000.0,0.071339995,0.056929998,0.8299877832672191,13.91467,10854050000.0,7916845000.0,39563568000.0,137997000.0,15537861000.0,3626611000.0,31248145700.0,0.8362125455296555
グローブライド,7990,その他製品,プライム（内国株式）,2025-03-31,東京都,54069366784.0,0.9059513,123983000000.0,6509000000.0,0.07488,4783000000.0,0.0395,0.08417,0.5354563563449372,13.61505,52690000000.0,29118000000.0,73233000000.0,29556000000.0,12299000000.0,6692000000.0,25227400000.0,0.4665747261435508
マミヤ・オーピー,7991,機械,スタンダード（内国株式）,2025-03-31,東京都,17630953472.0,0.70410454,33707297000.0,6399609000.0,0.19238001,4718416000.0,0.11986,0.16529,0.6180832731584162,,15505327000.0,8157146000.0,26490269000.0,7892281000.0,14238023000.0,5991783000.0,15179190100.0,0.8609398308552237
セーラー万年筆,7992,その他製品,スタンダード（内国株式）,2024-12-31,東京都,3142185216.0,2.8308187,4677810000.0,-270061000.0,-0.09378,-1145770000.0,-0.21936001,-0.6284,0.2639843937123942,,3498937000.0,2446845000.0,3886829000.0,1926387000.0,579828000.0,12159000.0,396403300.0,0.12615529408690337
オカムラ,7994,その他製品,プライム（内国株式）,2025-03-31,神奈川県,211894108160.0,1.1495728,314527000000.0,23938000000.0,0.04142,22045000000.0,0.062179998,0.11018,0.640307251749993,10.012522,102351000000.0,53723000000.0,139618000000.0,35839000000.0,26245000000.0,43971000000.0,68046700000.0,0.32113540386228356
バルカー,7995,化学,プライム（内国株式）,2025-03-31,東京都,62729527296.0,1.2648666,60113000000.0,5670000000.0,0.12438,4676000000.0,0.07885,0.094399996,0.6487156753144957,9.791266,27304000000.0,18569000000.0,46430000000.0,14505000000.0,7969000000.0,3949000000.0,21890300000.0,0.34896325452456983
くろがね工作所,7997,その他製品,スタンダード（内国株式）,2024-11-30,大阪府,1710152320.0,0.37017894,7203796000.0,-27217000.0,0.06342,209383000.0,0.022969998,0.03225,0.5677775774452423,,3478727000.0,2032712000.0,4138242000.0,883315000.0,907857000.0,1313701000.0,1579105700.0,0.9233713754807525
ＭＵＴＯＨホールディングス,7999,電気機器,スタンダード（内国株式）,2025-03-31,東京都,11942919168.0,0.507076,18128000000.0,1319000000.0,0.07004,1373000000.0,0.03888,0.03254,0.7903925757778074,39.60546,5351000000.0,3994000000.0,18607000000.0,,10648000000.0,3857000000.0,15955900000.0,1.3360133963522443
伊藤忠商事,8001,卸売業,プライム（内国株式）,2025-03-31,東京都,11709267836928.0,2.0495195,14724234000000.0,698080000000.0,0.04797,880251000000.0,0.06521,0.16028999,0.3802677156946648,12.870981,8843552000000.0,4486584000000.0,5723799000000.0,4621705000000.0,549573000000.0,147917000000.0,-3016211100000.0,-0.2575917761901091
丸紅,8002,卸売業,プライム（内国株式）,2025-03-31,東京都,5960097071104.0,1.6586505,7790168000000.0,272310000000.0,0.039470002,502965000000.0,0.06514,0.13904001,0.39439754991700693,11.646238,5433341000000.0,2822988000000.0,4021442000000.0,2535010000000.0,569144000000.0,139253000000.0,-1314421900000.0,-0.22053699534066937
スクロール,8005,小売業,プライム（内国株式）,2025-03-31,静岡県,37201252352.0,1.0098132,84030000000.0,6052000000.0,0.07789,4267000000.0,0.0464,0.1096,0.6508602227298687,,19563000000.0,17903000000.0,38679000000.0,,8125000000.0,2368000000.0,20773600000.0,0.5584113084000296
ユアサ・フナショク,8006,卸売業,スタンダード（内国株式）,2025-03-31,千葉県,28417574912.0,0.7253621,123092000000.0,2731000000.0,0.02421,2050000000.0,0.017760001,0.05666,0.6045806511801474,,25007000000.0,22628000000.0,33314000000.0,2053000000.0,10627000000.0,11927000000.0,16655900000.0,0.5861126451351993
高島,8007,卸売業,プライム（内国株式）,2025-03-31,,26660306944.0,1.1493,94503000000.0,2133000000.0,0.021760002,1566000000.0,0.01926,0.07616,0.3984244887082806,,36121000000.0,27808000000.0,41351000000.0,12093000000.0,9080000000.0,2567000000.0,7026900000.0,0.26357160908762267
ヨンドシーホールディングス,8008,小売業,プライム（内国株式）,2025-02-28,東京都,36850757632.0,0.9396628,45902000000.0,1960000000.0,0.03426,1377000000.0,0.025239998,0.03827,0.5855114747195236,23.002682,27561000000.0,12305000000.0,19939000000.0,14915000000.0,1708000000.0,21475000000.0,7410500000.0,0.2010949157138892
三陽商会,8011,繊維製品,プライム（内国株式）,2025-02-28,東京都,34887942144.0,0.90588146,60526000000.0,2715000000.0,-0.01987,4007000000.0,0.05449,0.082440004,0.6889524176999842,,17717000000.0,12036000000.0,38218000000.0,7626000000.0,23714000000.0,6298000000.0,24909600000.0,0.7139888015517113
長瀬産業,8012,卸売業,プライム（内国株式）,2025-03-31,,328487239680.0,0.85645956,944961000000.0,39083000000.0,0.0432,25521000000.0,0.0,,0.49378884677588003,10.283467,401685000000.0,269576000000.0,560126000000.0,172774000000.0,66310000000.0,72028000000.0,208860600000.0,0.6358256113798033
ナイガイ,8013,繊維製品,スタンダード（内国株式）,2025-01-31,東京都,2039572480.0,0.34015688,13162000000.0,64000000.0,-0.036730003,100000000.0,-0.00137,-0.00294,0.5520693135935397,,5325000000.0,3624000000.0,8548000000.0,1667000000.0,3537000000.0,2921000000.0,5267700000.0,2.5827471451271986
蝶理,8014,卸売業,プライム（内国株式）,2025-03-31,大阪府,92052578304.0,1.0062921,311546000000.0,14493000000.0,0.04682,11658000000.0,0.032679997,0.113079995,0.6298639064596512,,53976000000.0,50556000000.0,121566000000.0,1403000000.0,22812000000.0,10382000000.0,74857400000.0,0.8132026433065938
豊田通商,8015,卸売業,プライム（内国株式）,2025-03-31,愛知県,4547801513984.0,1.7002085,10309550000000.0,499972000000.0,0.04869,362506000000.0,0.03523,,0.37184288062762505,12.243854,4311620000000.0,2555043000000.0,4240816000000.0,1853814000000.0,951884000000.0,67956000000.0,-23234800000.0,-0.005109018044995036
オンワードホールディングス,8016,繊維製品,プライム（内国株式）,2025-02-28,東京都,87010304000.0,1.0420935,208393000000.0,10157000000.0,0.0073,8516000000.0,0.04085,0.11188,0.47029874231383006,10.961013,94932000000.0,62728000000.0,80101000000.0,52074000000.0,13505000000.0,13789000000.0,-5178700000.0,-0.059518238207741464
三共生興,8018,卸売業,スタンダード（内国株式）,2025-03-31,大阪府,24614834176.0,0.4901733,22594000000.0,1776000000.0,0.04201,2108000000.0,0.09038,0.040999997,0.7280122595706285,,18645000000.0,6905000000.0,16212000000.0,5591000000.0,9013000000.0,31166000000.0,19383200000.0,0.7874601088679705
兼松,8020,卸売業,プライム（内国株式）,2025-03-31,東京都,248312004608.0,1.3944181,1050936000000.0,42193000000.0,0.04241,27469000000.0,0.02568,,0.25233231351283913,8.468839,501210000000.0,368387000000.0,521367000000.0,203256000000.0,56779000000.0,6768000000.0,24894600000.0,0.10025532208682414
美津濃,8022,その他製品,プライム（内国株式）,2025-03-31,大阪府,213922856960.0,1.3683437,240335000000.0,20782000000.0,0.098900005,15243000000.0,0.06166,0.09939,0.7156202655632807,4.366696,61359000000.0,42571000000.0,147421000000.0,16022000000.0,32399000000.0,9569000000.0,92760300000.0,0.433615656214542
ＤＡＩＫＯ　ＸＴＥＣＨ,8023,情報・通信業,スタンダード（内国株式）,2025-03-31,東京都,13189990400.0,1.0784659,42690259000.0,2410285000.0,-0.01673,1683249000.0,0.03234,0.11447,0.47187827615913464,,14120258000.0,9712760000.0,21490511000.0,2360438000.0,8464484000.0,2359370000.0,9021812000.0,0.6839892772022033
ツカモトコーポレーション,8025,卸売業,スタンダード（内国株式）,2025-03-31,東京都,5516179968.0,0.39624405,9681223000.0,-332257000.0,-0.097550005,-380071000.0,-0.03466,-0.024360001,0.48634760398824484,,14843849000.0,9250630000.0,6126087000.0,7996301000.0,2073674000.0,8066425000.0,-3071264500.0,-0.5567738032146815
ルックホールディングス,8029,繊維製品,スタンダード（内国株式）,2024-12-31,東京都,19533582336.0,0.5222324,54739000000.0,2531000000.0,0.027460001,1925000000.0,0.03408,0.0463,0.6151278293437551,,23635000000.0,8521000000.0,29826000000.0,11247000000.0,8144000000.0,6186000000.0,10521200000.0,0.538621120234031
中央魚類,8030,卸売業,スタンダード（内国株式）,2025-03-31,東京都,14259486720.0,0.44190797,149902000000.0,3229000000.0,0.02499,2901000000.0,0.01787,0.0875,0.428517924023542,,40950000000.0,21449000000.0,29590000000.0,19236000000.0,5529000000.0,12514000000.0,-2600200000.0,-0.18234877952184803
三井物産,8031,卸売業,プライム（内国株式）,2025-03-31,東京都,10577240915968.0,1.3926407,14662620000000.0,400654000000.0,0.031719998,900342000000.0,0.05777,0.10487001,0.44889575349839206,12.5233965,9048877000000.0,3654185000000.0,5686941000000.0,4841260000000.0,977356000000.0,222638000000.0,-3206089400000.0,-0.3031120710467988
日本紙パルプ商事,8032,卸売業,プライム（内国株式）,2025-03-31,東京都,87834624000.0,0.6623981,554524000000.0,15072000000.0,0.01678,7569000000.0,0.010319999,0.04756,0.3418112657240321,1.0619601,246669000000.0,192050000000.0,233953000000.0,112639000000.0,19577000000.0,37017000000.0,13195900000.0,0.15023574302543835
東京エレクトロン,8035,電気機器,プライム（内国株式）,2025-03-31,東京都,13028661657600.0,6.9576774,2431568000000.0,697320000000.0,0.26328,544133000000.0,0.22083001,0.29389998,0.7064811207697238,22.21528,770775000000.0,677925000000.0,1800756000000.0,,416240000000.0,200013000000.0,1169990100000.0,0.08980124979433406
カメイ,8037,卸売業,プライム（内国株式）,2025-03-31,宮城県,86137954304.0,0.54511976,575787000000.0,15912000000.0,0.02802,10690000000.0,0.01942,0.07344,0.49302796919335223,9.459005,154247000000.0,122319000000.0,187829000000.0,57421000000.0,62262000000.0,21859000000.0,48883300000.0,0.5675001269182683
築地魚市場,8039,卸売業,スタンダード（内国株式）,2025-03-31,東京都,7620891136.0,1.1427199,62414000000.0,303000000.0,0.00871,287000000.0,0.00561,0.053839996,0.39368750752921333,,10066000000.0,5931000000.0,7175000000.0,4960000000.0,856000000.0,2291000000.0,-1287300000.0,-0.16891725351107287
東京ソワール,8040,繊維製品,スタンダード（内国株式）,2024-12-31,東京都,3822170624.0,0.36939892,15700503000.0,243029000.0,-0.053740002,500571000.0,0.03145,,0.7328119140474907,,3821048000.0,2928381000.0,8524874000.0,791234000.0,1862030000.0,1563397000.0,5798203900.0,1.5169924292736128
ＯＵＧホールディングス,8041,卸売業,スタンダード（内国株式）,2025-03-31,,20137375744.0,0.56084883,350092000000.0,5101000000.0,0.014780001,4527000000.0,0.01422,0.14918,0.39385177799933535,,54717000000.0,46320000000.0,68521000000.0,24520000000.0,2793000000.0,7108000000.0,18779600000.0,0.9325743452741326
スターゼン,8043,卸売業,プライム（内国株式）,2025-03-31,東京都,65944563712.0,0.7553618,436112000000.0,9046000000.0,0.01706,12197000000.0,0.027999999,0.14864,0.5161997719816654,,83170000000.0,50268000000.0,111416000000.0,42563000000.0,16291000000.0,21597000000.0,43363900000.0,0.6575811190348209
横浜丸魚,8045,卸売業,スタンダード（内国株式）,2025-03-31,神奈川県,6971654656.0,0.4099286,39841896000.0,354727000.0,0.0052,508223000.0,0.01197,0.02971,0.6873283209376303,,7850430000.0,3641070000.0,7326266000.0,797377000.0,2917894000.0,13675446000.0,9048648200.0,1.2979197402172642
丸藤シートパイル,8046,卸売業,スタンダード（内国株式）,2025-03-31,東京都,13116964864.0,0.42244652,35585000000.0,1581000000.0,0.06038,1534000000.0,0.0461,0.05593,0.7033591848802565,,13043000000.0,12227000000.0,32854000000.0,500000000.0,5092000000.0,1290000000.0,20714000000.0,1.579176296861963
セイコーグループ,8050,精密機器,プライム（内国株式）,2025-03-31,東京都,266716889088.0,1.7148465,304744000000.0,21241000000.0,0.10604999,13316000000.0,0.052550003,0.10328,0.42241547411411673,19.043453,211223000000.0,149628000000.0,174183000000.0,116641000000.0,39429000000.0,53123000000.0,146100000.0,0.0005477718358952368
山善,8051,卸売業,プライム（内国株式）,2025-03-31,大阪府,119326842880.0,0.9589585,516126000000.0,9536000000.0,0.013739999,7845000000.0,0.0,0.07224,0.43313773459018357,,164333000000.0,143780000000.0,229411000000.0,13102000000.0,64300000000.0,24063000000.0,81922100000.0,0.6865353848537185
